index,X_position,X_speed,Y_position,Y_speed,Z_position,Z_speed,A_position,A_speed,B_position,B_speed,C_position,C_speed,image,delay
389,84924,300,69439,300,62644,300,32000,100,500,63,2135,100,2,2
390,84924,300,69439,300,58644,300,32000,100,500,63,2135,100,2,2
391,84924,300,69439,300,56144,300,32000,100,500,63,2135,100,2,2
392,80812,300,75591,300,59367,300,33000,100,500,63,2135,100,2,2
393,80812,300,75591,300,61867,300,33000,100,500,63,2135,100,2,2
394,80812,300,75591,300,57867,300,33000,100,500,63,2135,100,2,2
395,80812,300,75591,300,55367,300,33000,100,500,63,2135,100,2,2
396,69817,300,52110,300,27569,300,33000,100,7400,124,2135,100,2,2
397,69817,300,52110,300,30069,300,33000,100,7400,124,2135,100,2,2
398,69817,300,52110,300,26069,300,33000,100,7400,124,2135,100,2,2
399,69817,300,52110,300,23569,300,33000,100,7400,124,2135,100,2,2
400,59002,300,27065,300,32316,300,33000,100,14000,124,2135,100,2,2
401,59002,300,27065,300,34816,300,33000,100,14000,124,2135,100,2,2
402,59002,300,27065,300,30816,300,33000,100,14000,124,2135,100,2,2
403,59002,300,27065,300,28316,300,33000,100,14000,124,2135,100,2,2
404,61521,300,29620,300,31567,300,34000,100,14000,124,2135,100,2,2
405,61521,300,29620,300,34067,300,34000,100,14000,124,2135,100,2,2
406,61521,300,29620,300,30067,300,34000,100,14000,124,2135,100,2,2
407,61521,300,29620,300,27567,300,34000,100,14000,124,2135,100,2,2
408,68952,300,56305,300,27648,300,34000,100,7400,63,2135,100,2,2
409,68952,300,56305,300,30148,300,34000,100,7400,63,2135,100,2,2
410,68952,300,56305,300,26148,300,34000,100,7400,63,2135,100,2,2
411,68952,300,56305,300,23648,300,34000,100,7400,63,2135,100,2,2
412,75168,300,80277,300,57635,300,34000,100,500,63,2135,100,2,2
413,75168,300,80277,300,60135,300,34000,100,500,63,2135,100,2,2
414,75168,300,80277,300,56135,300,34000,100,500,63,2135,100,2,2
415,75168,300,80277,300,53635,300,34000,100,500,63,2135,100,2,2
416,69357,300,84611,300,57343,300,35000,100,500,63,2135,100,2,2
417,69357,300,84611,300,59843,300,35000,100,500,63,2135,100,2,2
418,69357,300,84611,300,55843,300,35000,100,500,63,2135,100,2,2
419,69357,300,84611,300,53343,300,35000,100,500,63,2135,100,2,2
420,64839,300,59021,300,25584,300,35000,100,7400,124,2135,100,2,2
421,64839,300,59021,300,28084,300,35000,100,7400,124,2135,100,2,2
422,64839,300,59021,300,24084,300,35000,100,7400,124,2135,100,2,2
423,64839,300,59021,300,21584,300,35000,100,7400,124,2135,100,2,2
424,61895,300,32000,300,30481,300,35000,100,14000,124,2135,100,2,2
425,61895,300,32000,300,32981,300,35000,100,14000,124,2135,100,2,2
426,61895,300,32000,300,28981,300,35000,100,14000,124,2135,100,2,2
427,61895,300,32000,300,26481,300,35000,100,14000,124,2135,100,2,2
428,63409,300,35277,300,29572,300,36000,100,14000,124,2135,100,2,2
429,63409,300,35277,300,32072,300,36000,100,14000,124,2135,100,2,2
430,63409,300,35277,300,28072,300,36000,100,14000,124,2135,100,2,2
431,63409,300,35277,300,25572,300,36000,100,14000,124,2135,100,2,2
432,62941,300,62944,300,25893,300,36000,100,7400,63,2135,100,2,2
433,62941,300,62944,300,28393,300,36000,100,7400,63,2135,100,2,2
434,62941,300,62944,300,24393,300,36000,100,7400,63,2135,100,2,2
435,62941,300,62944,300,21893,300,36000,100,7400,63,2135,100,2,2
436,63211,300,87431,300,56629,300,36000,100,500,63,2135,100,2,2
437,63211,300,87431,300,59129,300,36000,100,500,63,2135,100,2,2
438,63211,300,87431,300,55129,300,36000,100,500,63,2135,100,2,2
439,63211,300,87431,300,52629,300,36000,100,500,63,2135,100,2,2
440,56789,300,89071,300,55816,300,37000,100,500,63,2135,100,2,2
441,56789,300,89071,300,58316,300,37000,100,500,63,2135,100,2,2
442,56789,300,89071,300,54316,300,37000,100,500,63,2135,100,2,2
443,56789,300,89071,300,51816,300,37000,100,500,63,2135,100,2,2
444,58111,300,64730,300,24418,300,37000,100,7400,124,2135,100,2,2
445,58111,300,64730,300,26918,300,37000,100,7400,124,2135,100,2,2
446,58111,300,64730,300,22918,300,37000,100,7400,124,2135,100,2,2
447,58111,300,64730,300,20418,300,37000,100,7400,124,2135,100,2,2
448,62539,300,37590,300,28168,300,37000,100,14000,124,2135,100,2,2
449,62539,300,37590,300,30668,300,37000,100,14000,124,2135,100,2,2
450,62539,300,37590,300,26668,300,37000,100,14000,124,2135,100,2,2
451,62539,300,37590,300,24168,300,37000,100,14000,124,2135,100,2,2
452,62845,300,41356,300,27087,300,38000,100,14000,124,2135,100,2,2
453,62845,300,41356,300,29587,300,38000,100,14000,124,2135,100,2,2
454,62845,300,41356,300,25587,300,38000,100,14000,124,2135,100,2,2
455,62845,300,41356,300,23087,300,38000,100,14000,124,2135,100,2,2
456,54616,300,67644,300,24872,300,38000,100,7400,63,2135,100,2,2
457,54616,300,67644,300,27372,300,38000,100,7400,63,2135,100,2,2
458,54616,300,67644,300,23372,300,38000,100,7400,63,2135,100,2,2
459,54616,300,67644,300,20872,300,38000,100,7400,63,2135,100,2,2
460,49779,300,89857,300,55535,300,38000,100,500,63,2135,100,2,2
461,49779,300,89857,300,58035,300,38000,100,500,63,2135,100,2,2
462,49779,300,89857,300,54035,300,38000,100,500,63,2135,100,2,2
463,49779,300,89857,300,51535,300,38000,100,500,63,2135,100,2,2
464,42957,300,89834,300,56088,300,39000,100,500,63,2135,100,2,2
465,42957,300,89834,300,58588,300,39000,100,500,63,2135,100,2,2
466,42957,300,89834,300,54588,300,39000,100,500,63,2135,100,2,2
467,42957,300,89834,300,52088,300,39000,100,500,63,2135,100,2,2
468,50257,300,68242,300,24267,300,39000,100,7400,124,2135,100,2,2
469,50257,300,68242,300,26767,300,39000,100,7400,124,2135,100,2,2
470,50257,300,68242,300,22767,300,39000,100,7400,124,2135,100,2,2
471,50257,300,68242,300,20267,300,39000,100,7400,124,2135,100,2,2
472,61848,300,44112,300,25666,300,39000,100,14000,124,2135,100,2,2
473,61848,300,44112,300,28166,300,39000,100,14000,124,2135,100,2,2
474,61848,300,44112,300,24166,300,39000,100,14000,124,2135,100,2,2
475,61848,300,44112,300,21666,300,39000,100,14000,124,2135,100,2,2
476,61379,300,47204,300,25091,300,40000,100,14000,124,2135,100,2,2
477,61379,300,47204,300,27591,300,40000,100,14000,124,2135,100,2,2
478,61379,300,47204,300,23591,300,40000,100,14000,124,2135,100,2,2
479,61379,300,47204,300,21091,300,40000,100,14000,124,2135,100,2,2
480,45763,300,69795,300,25104,300,40000,100,7400,63,2135,100,2,2
481,45763,300,69795,300,27604,300,40000,100,7400,63,2135,100,2,2
482,45763,300,69795,300,23604,300,40000,100,7400,63,2135,100,2,2
483,45763,300,69795,300,21104,300,40000,100,7400,63,2135,100,2,2
484,36057,300,88804,300,56686,300,40000,100,500,63,2135,100,2,2
485,36057,300,88804,300,59186,300,40000,100,500,63,2135,100,2,2
486,36057,300,88804,300,55186,300,40000,100,500,63,2135,100,2,2
487,36057,300,88804,300,52686,300,40000,100,500,63,2135,100,2,2
